label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.7438586950302124,0.8809747695922852,-1.901433144269049e-08,0.7124943733215332,0.8670331239700317,-0.023082908242940903,0.687663197517395,0.8684033155441284,-0.0415707603096962,0.676725447177887,0.8871714472770691,-0.05474197492003441,0.6808502674102783,0.9118955135345459,-0.06449218839406967,0.7325636148452759,0.8736324310302734,-0.059159982949495316,0.7030359506607056,0.9209365844726562,-0.07831086218357086,0.6970739960670471,0.909792423248291,-0.08085474371910095,0.7035487294197083,0.8939369320869446,-0.07901882380247116,0.7526501417160034,0.8958534598350525,-0.05269946530461311,0.7143954634666443,0.947326123714447,-0.0680510550737381,0.7097865343093872,0.9348008036613464,-0.06353123486042023,0.7187816500663757,0.9194805026054382,-0.06027746573090553,0.7645023465156555,0.9192391633987427,-0.04619130492210388,0.7252393960952759,0.9650343060493469,-0.05601223185658455,0.7220205068588257,0.9531732201576233,-0.04805082827806473,0.7312630414962769,0.9385870695114136,-0.04329262673854828,0.7709249258041382,0.9395409822463989,-0.041300393640995026,0.7396458387374878,0.9738222360610962,-0.04621349275112152,0.7357222437858582,0.9655996561050415,-0.042332105338573456,0.7437781691551208,0.9545507431030273,-0.0406203418970108
A,0.7342991828918457,0.8772459626197815,9.321347960167259e-08,0.7052163481712341,0.8711425065994263,-0.039500799030065536,0.6850897073745728,0.8697096109390259,-0.06853058189153671,0.6789576411247253,0.8878498673439026,-0.08836977928876877,0.6833311319351196,0.9138712286949158,-0.1034720167517662,0.7343236207962036,0.8712054491043091,-0.0862368643283844,0.7003436088562012,0.9254311323165894,-0.10705108940601349,0.6935824155807495,0.9147557616233826,-0.10702279955148697,0.7024862170219421,0.8982350826263428,-0.10580245405435562,0.7551988959312439,0.8935861587524414,-0.07382769137620926,0.7125810384750366,0.9501135945320129,-0.0921349972486496,0.7072344422340393,0.9391806721687317,-0.08519574254751205,0.7183023691177368,0.9219565391540527,-0.08195450901985168,0.7687878608703613,0.916582465171814,-0.061766576021909714,0.7261092662811279,0.9671227931976318,-0.07452690601348877,0.7205985188484192,0.9546977281570435,-0.06548433750867844,0.7301360964775085,0.9380242824554443,-0.06163817271590233,0.7764527201652527,0.9381048083305359,-0.052742455154657364,0.7421213984489441,0.9724395871162415,-0.06290549784898758,0.7357362508773804,0.962312638759613,-0.06232602894306183,0.7435975074768066,0.9476308822631836,-0.0631081685423851
A,0.7384420037269592,0.8760151863098145,-9.558323199598817e-08,0.7118500471115112,0.8653807044029236,-0.035108670592308044,0.6902347803115845,0.863892674446106,-0.060862164944410324,0.6812518239021301,0.8846021294593811,-0.07984491437673569,0.6843789219856262,0.9094437956809998,-0.09477312117815018,0.7376317381858826,0.8711893558502197,-0.07053552567958832,0.7023133039474487,0.9240291118621826,-0.09149237722158432,0.6955660581588745,0.9142009615898132,-0.09376540035009384,0.70508873462677,0.8966150283813477,-0.09488275647163391,0.7563280463218689,0.8946362733840942,-0.06181369349360466,0.7143087387084961,0.9479493498802185,-0.08093810826539993,0.7081820964813232,0.930818498134613,-0.07589288800954819,0.71980881690979,0.9108225703239441,-0.07362785935401917,0.7667814493179321,0.9171337485313416,-0.05416606366634369,0.7270464301109314,0.9655290246009827,-0.06958554685115814,0.7218347191810608,0.9492331743240356,-0.06179971247911453,0.7321012020111084,0.9319419860839844,-0.05773651972413063,0.7719504237174988,0.9369394183158875,-0.04957558587193489,0.7412863373756409,0.9724329710006714,-0.06174588203430176,0.7354258298873901,0.9624769687652588,-0.061938658356666565,0.7422136068344116,0.9482070207595825,-0.06258732825517654
A,0.7397968173027039,0.8683636784553528,1.4429467398713314e-08,0.7104425430297852,0.8633347153663635,-0.03690938279032707,0.6875663995742798,0.8652674555778503,-0.06418959051370621,0.6797791123390198,0.8867092132568359,-0.08358640968799591,0.682543933391571,0.9126138687133789,-0.0988440066576004,0.7354053258895874,0.8705099821090698,-0.0769331082701683,0.7025817036628723,0.9235249161720276,-0.09674189984798431,0.6949756741523743,0.9156765341758728,-0.09735296666622162,0.7023959159851074,0.8978300094604492,-0.09695364534854889,0.7558484673500061,0.8930904865264893,-0.06607390195131302,0.7147979736328125,0.9486624598503113,-0.08349955826997757,0.707061767578125,0.9392287731170654,-0.0777667984366417,0.7166273593902588,0.9214990735054016,-0.0753205418586731,0.7679681181907654,0.9151946306228638,-0.05580348148941994,0.7282620072364807,0.9657238125801086,-0.06953803449869156,0.721019983291626,0.9565714597702026,-0.06237870082259178,0.7294400930404663,0.9407287836074829,-0.059118740260601044,0.7747402191162109,0.935052752494812,-0.04835718497633934,0.7430770993232727,0.9725520014762878,-0.05913970619440079,0.7356885075569153,0.9668616056442261,-0.05953221023082733,0.7419763207435608,0.9538851976394653,-0.0605277493596077
A,0.7366926670074463,0.8729837536811829,1.0611263689952466e-07,0.7066752314567566,0.8686807751655579,-0.038615185767412186,0.6844706535339355,0.8660470247268677,-0.06762656569480896,0.6774603724479675,0.8839550614356995,-0.08800925314426422,0.682689368724823,0.911322295665741,-0.104032002389431,0.7334988713264465,0.869871973991394,-0.0834416076540947,0.7016956806182861,0.922511875629425,-0.10356483608484268,0.6940596103668213,0.9187809824943542,-0.10326506942510605,0.7013612389564514,0.9046833515167236,-0.10178452730178833,0.7546723484992981,0.8923704624176025,-0.07127811014652252,0.7142457365989685,0.9471635222434998,-0.08900539577007294,0.706738293170929,0.9414447546005249,-0.08273997902870178,0.717013955116272,0.9260627031326294,-0.07980954647064209,0.7678690552711487,0.9149348139762878,-0.059416137635707855,0.7277492880821228,0.9642288684844971,-0.07284975051879883,0.7195076942443848,0.9577030539512634,-0.06535682082176208,0.7275650501251221,0.9434611797332764,-0.062070634216070175,0.7752701044082642,0.9355734586715698,-0.05039380118250847,0.7408730387687683,0.9718396663665771,-0.06150709465146065,0.7319319844245911,0.9670395255088806,-0.06188162416219711,0.737864077091217,0.9548550248146057,-0.06275415420532227
A,0.7390559315681458,0.8657150864601135,5.046333129143932e-09,0.7095382809638977,0.862581193447113,-0.037063147872686386,0.6863657832145691,0.8642405271530151,-0.0649891272187233,0.6778180003166199,0.8847617506980896,-0.08504951745271683,0.6816628575325012,0.9119246006011963,-0.10090649873018265,0.7361975312232971,0.8687222599983215,-0.07893568277359009,0.7041557431221008,0.925180971622467,-0.09954825043678284,0.69398033618927,0.9169328808784485,-0.10047610849142075,0.7008150219917297,0.8984808325767517,-0.10022076964378357,0.7567197680473328,0.8918289542198181,-0.06817968934774399,0.7155889868736267,0.9481560587882996,-0.08625844866037369,0.7064616084098816,0.9384579658508301,-0.08099465817213058,0.7160137891769409,0.9197388291358948,-0.07901554554700851,0.7686234712600708,0.9145788550376892,-0.05788702145218849,0.7289108037948608,0.9663448333740234,-0.07199446111917496,0.7201772928237915,0.9565731883049011,-0.06483430415391922,0.7283077239990234,0.9398229718208313,-0.061765898019075394,0.7748131155967712,0.9357714056968689,-0.05040382221341133,0.7415481805801392,0.9740702509880066,-0.06142179295420647,0.7326509952545166,0.9678278565406799,-0.061647072434425354,0.7385228276252747,0.9540790319442749,-0.06255317479372025
A,0.7381713390350342,0.8715828657150269,3.595322084493091e-08,0.708278477191925,0.8682534098625183,-0.037797797471284866,0.685746431350708,0.8668270111083984,-0.06591162085533142,0.6782569885253906,0.8851269483566284,-0.08569945394992828,0.6834614872932434,0.9120935201644897,-0.1009281650185585,0.7350515127182007,0.8705012798309326,-0.08082219958305359,0.7010638117790222,0.9258226752281189,-0.10164909064769745,0.6941587328910828,0.9158812165260315,-0.10244836658239365,0.7027525901794434,0.8988955020904541,-0.10181956738233566,0.7562642693519592,0.8933146595954895,-0.06905896216630936,0.7135701179504395,0.9484322667121887,-0.0872250348329544,0.7089164853096008,0.9364445805549622,-0.08137692511081696,0.7204402685165405,0.9193309545516968,-0.0788130834698677,0.7693817615509033,0.9162267446517944,-0.05775870010256767,0.7265075445175171,0.9650700688362122,-0.07088024914264679,0.7221183776855469,0.9523943662643433,-0.06303462386131287,0.7320582866668701,0.9370768666267395,-0.05965377762913704,0.776301383972168,0.9382259845733643,-0.049390457570552826,0.7410539388656616,0.9723733067512512,-0.059500906616449356,0.737001359462738,0.9621720910072327,-0.059603363275527954,0.7463617324829102,0.947584867477417,-0.06060977280139923
A,0.7396079301834106,0.8649816513061523,2.6346960169121303e-08,0.7089983224868774,0.8634724020957947,-0.03689359128475189,0.6858490705490112,0.8644099235534668,-0.06506723165512085,0.6780477166175842,0.8843103647232056,-0.08516804873943329,0.6810500025749207,0.9120011925697327,-0.10102202743291855,0.7355031967163086,0.8705629706382751,-0.08015003055334091,0.7027679085731506,0.9254580736160278,-0.10026618838310242,0.6942180395126343,0.9177588224411011,-0.1003137081861496,0.7016493678092957,0.9005935192108154,-0.09933699667453766,0.7568646669387817,0.8932813405990601,-0.06914814561605453,0.7147116661071777,0.9500956535339355,-0.0870753601193428,0.7064425349235535,0.9406262040138245,-0.0811142548918724,0.7167180776596069,0.9227012991905212,-0.07836047559976578,0.7697901725769043,0.9157775640487671,-0.058373503386974335,0.7286363840103149,0.967287540435791,-0.0719846710562706,0.7200881242752075,0.9581016302108765,-0.06424286216497421,0.7283226847648621,0.9426631331443787,-0.06070271506905556,0.776595950126648,0.9366410374641418,-0.05034710466861725,0.7423410415649414,0.9738886952400208,-0.061009883880615234,0.7336301207542419,0.9685159921646118,-0.060941290110349655,0.7397626042366028,0.9564559459686279,-0.06149574741721153
A,0.7423795461654663,0.8791232705116272,5.7007593312619065e-08,0.710763156414032,0.8766428232192993,-0.03733784705400467,0.6864763498306274,0.877618134021759,-0.06584127992391586,0.67881178855896,0.89817875623703,-0.0857643187046051,0.6831204891204834,0.925345242023468,-0.10133879631757736,0.7331832051277161,0.8796917200088501,-0.08355977386236191,0.6994107961654663,0.9321337938308716,-0.10426585376262665,0.6943583488464355,0.9225077629089355,-0.10534149408340454,0.7054638862609863,0.905928909778595,-0.10495668649673462,0.7544256448745728,0.9013890027999878,-0.07217562198638916,0.7123857140541077,0.9584133625030518,-0.09030141681432724,0.707619845867157,0.948571503162384,-0.08457794785499573,0.7188053727149963,0.9313621520996094,-0.08222436904907227,0.768463671207428,0.9240650534629822,-0.06074830889701843,0.7268540859222412,0.9751979112625122,-0.07363235205411911,0.7212414741516113,0.9632256627082825,-0.06549238413572311,0.7302203178405762,0.9464630484580994,-0.06205134093761444,0.7767744660377502,0.9457212686538696,-0.05209151282906532,0.7426974177360535,0.9822851419448853,-0.06178828701376915,0.7363061904907227,0.9734337329864502,-0.06098378822207451,0.7436356544494629,0.9595353007316589,-0.06149144470691681
A,0.7372212409973145,0.8751044869422913,6.378600403422752e-08,0.7066373825073242,0.874549150466919,-0.03716204687952995,0.6846072673797607,0.8814709186553955,-0.06440319120883942,0.6794244647026062,0.9043048024177551,-0.0826348289847374,0.6830116510391235,0.9341914057731628,-0.09619824588298798,0.7340452075004578,0.8834054470062256,-0.08233664929866791,0.7006381154060364,0.9400847554206848,-0.10174155980348587,0.6950915455818176,0.9290024638175964,-0.10147032886743546,0.7053530216217041,0.9119360446929932,-0.10008777678012848,0.7561403512954712,0.902513325214386,-0.07039526849985123,0.7150576710700989,0.9629658460617065,-0.0870991125702858,0.7102075219154358,0.9526593685150146,-0.08019676804542542,0.7204810380935669,0.9345706105232239,-0.07695826888084412,0.7708105444908142,0.9229594469070435,-0.0585162490606308,0.7297652959823608,0.9770347476005554,-0.07018361985683441,0.7239982485771179,0.9654777646064758,-0.06161214038729668,0.7326037883758545,0.9480803608894348,-0.058001432567834854,0.7795411348342896,0.9422056674957275,-0.049370963126420975,0.7461647987365723,0.9817957878112793,-0.05884896591305733,0.7391896843910217,0.9719444513320923,-0.058017902076244354,0.7460413575172424,0.9564141631126404,-0.058472149074077606
